Reference	Value	-Tolerance (low bound)	+Tolerance (upper bound)	%rel. tol?	Footprint	Datasheets	Digi-Key Part Number	Manufacturer Part Number	Manufacturer	Voltage (V)	Tolerance	Temperature Coefficent	Price														
C	1.000000e-008	-5.000000e-006	5.000000e-006	3	0201 (0603 Metric)	http://www.samsungsem.com/servlet/FileDownload?type=spec&file=CL03C100JA3GNNC.pdf	1276-1384-1-ND	CL03C100JA3GNNC	Samsung Electro-Mechanics America, Inc	nan	25V	±5ppm	-55°C ~ 125°C	0.10000													
C	1.000000e-006	-2.000000e-001	8.000000e-001	2	0805 (2012 Metric)	http://www.yuden.co.jp/or/product/category/capacitor/UMK212F105ZG-T.pdf	587-1308-2-ND	UMK212F105ZG-T	Taiyo Yuden	nan	50V	-20%, +80	-30°C ~ 85°C	0.01602													
C	1.000000e-006	-2.000000e-001	8.000000e-001	2	0805 (2012 Metric)	http://www.yuden.co.jp/or/product/category/capacitor/UMK212F105ZG-T.pdf	587-1308-1-ND	UMK212F105ZG-T	Taiyo Yuden	nan	50V	-20%, +80%	-30°C ~ 85°C	0.10000													
C	1.000000e-006	-2.000000e-001	8.000000e-001	2	0805 (2012 Metric)	http://www.yuden.co.jp/or/product/category/capacitor/UMK212F105ZG-T.pdf	587-1308-6-ND	UMK212F105ZG-T	Taiyo Yuden	nan	50V	-20%, +80%	-30°C ~ 85°C	Calculate													
C	1.000000e-005	-2.000000e-001	8.000000e-001	2	0805 (2012 Metric)	http://www.yageo.com/documents/recent/UPY-GPHC_Y5V_6.3V-to-50V_5.pdf	311-1355-2-ND	CC0805ZKY5V6BB106	Yageo	nan	10V	-20%, +80%	-30°C ~ 85°C	0.02107													
C	1.000000e-005	-2.000000e-001	8.000000e-001	2	0805 (2012 Metric)	http://www.yageo.com/documents/recent/UPY-GPHC_Y5V_6.3V-to-50V_5.pdf	311-1355-1-ND	CC0805ZKY5V6BB106	Yageo	nan	10V	-20%, +80%	-30°C ~ 85°C	0.13000													
C	1.000000e-005	-2.000000e-001	8.000000e-001	2	0805 (2012 Metric)	http://www.yageo.com/documents/recent/UPY-GPHC_Y5V_6.3V-to-50V_5.pdf	311-1355-6-ND	CC0805ZKY5V6BB106	Yageo	nan	10V	-20%, +80%	-30°C ~ 85°C	Calculate													
C	1.000000e-005	-2.000000e-001	8.000000e-001	2	0805 (2012 Metric)	http://www.yuden.co.jp/or/product/category/capacitor/LMK212F106ZG-T.pdf	587-1312-2-ND	LMK212F106ZG-T	Taiyo Yuden	nan	10V	-20%, +80%	-30°C ~ 85°C	0.02640													
C	1.000000e-005	-2.000000e-001	8.000000e-001	2	0805 (2012 Metric)	http://www.yuden.co.jp/or/product/category/capacitor/LMK212F106ZG-T.pdf	587-1312-1-ND	LMK212F106ZG-T	Taiyo Yuden	nan	10V	-20%, +80%	-30°C ~ 85°C	0.17000													
C	1.000000e-005	-2.000000e-001	8.000000e-001	2	0805 (2012 Metric)	http://www.yuden.co.jp/or/product/category/capacitor/LMK212F106ZG-T.pdf	587-1312-6-ND	LMK212F106ZG-T	Taiyo Yuden	nan	10V	-20%, +80%	-30°C ~ 85°C	Calculate													
C	1.000000e-007	-2.000000e-001	8.000000e-001	2	Radial	http://www.vishay.com/docs/45171/kseries.pdf	BC1160TR-ND	K104Z15Y5VF5TL2	Vishay BC Components	nan	50V	-20%, +80%	-30°C ~ 85°C	0.02531													
C	1.000000e-007	-2.000000e-001	8.000000e-001	2	Radial	http://www.vishay.com/docs/45171/kseries.pdf	BC1160CT-ND	K104Z15Y5VF5TL2	Vishay BC Components	nan	50V	-20%, +80%	-30°C ~ 85°C	0.35000													
C	1.000000e-005	-2.000000e-001	8.000000e-001	2	1206 (3216 Metric)	http://www.yageo.com/documents/recent/UPY-GPHC_Y5V_6.3V-to-50V_5.pdf	311-1376-2-ND	CC1206ZKY5V7BB106	Yageo	nan	16V	-20%, +80%	-30°C ~ 85°C	0.02770													
C	1.000000e-005	-2.000000e-001	8.000000e-001	2	1206 (3216 Metric)	http://www.yageo.com/documents/recent/UPY-GPHC_Y5V_6.3V-to-50V_5.pdf	311-1376-1-ND	CC1206ZKY5V7BB106	Yageo	nan	16V	-20%, +80%	-30°C ~ 85°C	0.17000													
