Reference	Value	Footprint	Datasheets	Digi-Key Part Number	Manufacturer Part Number	Manufacturer	Voltage (V)	Tolerance	Temperature Coefficent	Price																
C	0.000000	0201 (0603 Metric)	http://www.samsungsem.com/servlet/FileDownload?type=spec&file=CL03C100JA3GNNC.pdf	1276-1384-1-ND	CL03C100JA3GNNC	Samsung Electro-Mechanics America, Inc	0.000000	25V	±5%	-55°C ~ 125°C	0.10000															
C	0.000010	0201 (0603 Metric)	http://www.samsungsem.com/servlet/FileDownload?type=spec&file=CL03B103KP3NNNC.pdf	1276-1152-1-ND	CL03B103KP3NNNC	Samsung Electro-Mechanics America, Inc	0.000000	10V	±10%	-55°C ~ 125°C	0.10000															
C	0.000000	0201 (0603 Metric)	http://www.samsungsem.com/servlet/FileDownload?type=spec&file=CL03C030CA3GNNC.pdf	1276-1366-1-ND	CL03C030CA3GNNC	Samsung Electro-Mechanics America, Inc	0.000000	25V	±0.25pF	-55°C ~ 125°C	0.10000															
C	0.000000	0201 (0603 Metric)	http://www.samsungsem.com/servlet/FileDownload?type=spec&file=CL03C2R2CA3GNNC.pdf	1276-1404-1-ND	CL03C2R2CA3GNNC	Samsung Electro-Mechanics America, Inc	0.000000	25V	±0.25pF	-55°C ~ 125°C	0.10000															
C	0.000000	0201 (0603 Metric)	http://www.samsungsem.com/servlet/FileDownload?type=spec&file=CL03C120JA3ANNC.pdf	1276-1387-1-ND	CL03C120JA3ANNC	Samsung Electro-Mechanics America, Inc	0.000000	25V	±5%	-55°C ~ 125°C	0.10000															
C	0.000000	0201 (0603 Metric)	http://www.samsungsem.com/servlet/FileDownload?type=spec&file=CL03C120JA3GNNC.pdf	1276-1388-1-ND	CL03C120JA3GNNC	Samsung Electro-Mechanics America, Inc	0.000000	25V	±5%	-55°C ~ 125°C	0.10000															
C	0.000000	0201 (0603 Metric)	http://www.samsungsem.com/servlet/FileDownload?type=spec&file=CL03C330JA3ANNC.pdf	1276-1409-1-ND	CL03C330JA3ANNC	Samsung Electro-Mechanics America, Inc	0.000000	25V	±5%	-55°C ~ 125°C	0.10000															
C	0.000000	0201 (0603 Metric)	http://www.samsungsem.com/servlet/FileDownload?type=spec&file=CL03B151KO3NNNC.pdf	1276-1345-1-ND	CL03B151KO3NNNC	Samsung Electro-Mechanics America, Inc	0.000000	16V	±10%	-55°C ~ 125°C	0.10000															
C	0.000000	0201 (0603 Metric)	http://www.samsungsem.com/servlet/FileDownload?type=spec&file=CL03B331KA3NNNC.pdf	1276-1351-1-ND	CL03B331KA3NNNC	Samsung Electro-Mechanics America, Inc	0.000000	25V	±10%	-55°C ~ 125°C	0.10000															
C	0.000005	0201 (0603 Metric)	http://www.samsungsem.com/servlet/FileDownload?type=spec&file=CL03B472KP3NNNC.pdf	1276-1355-1-ND	CL03B472KP3NNNC	Samsung Electro-Mechanics America, Inc	0.000000	10V	±10%	-55°C ~ 125°C	0.10000															
C	0.000007	0201 (0603 Metric)	http://www.samsungsem.com/servlet/FileDownload?type=spec&file=CL03B682KP3NNNC.pdf	1276-1358-1-ND	CL03B682KP3NNNC	Samsung Electro-Mechanics America, Inc	0.000000	10V	±10%	-55°C ~ 125°C	0.10000															
C	0.000000	0201 (0603 Metric)	http://www.samsungsem.com/servlet/FileDownload?type=spec&file=CL03C1R8CA3GNNC.pdf	1276-1400-1-ND	CL03C1R8CA3GNNC	Samsung Electro-Mechanics America, Inc	0.000000	25V	±0.25pF	-55°C ~ 125°C	0.10000															
C	0.000000	0201 (0603 Metric)	http://www.samsungsem.com/servlet/FileDownload?type=spec&file=CL03C3R6CA3GNNC.pdf	1276-1414-1-ND	CL03C3R6CA3GNNC	Samsung Electro-Mechanics America, Inc	0.000000	25V	±0.25pF	-55°C ~ 125°C	0.10000															
C	0.000000	0201 (0603 Metric)	http://www.samsungsem.com/servlet/FileDownload?type=spec&file=CL03C3R9CA3GNNC.pdf	1276-1417-1-ND	CL03C3R9CA3GNNC	Samsung Electro-Mechanics America, Inc	0.000000	25V	±0.25pF	-55°C ~ 125°C	0.10000															
C	0.000000	0201 (0603 Metric)	http://www.samsungsem.com/servlet/FileDownload?type=spec&file=CL03C0R3BA3GNNC.pdf	1276-1375-1-ND	CL03C0R3BA3GNNC	Samsung Electro-Mechanics America, Inc	0.000000	25V	±0.1pF	-55°C ~ 125°C	0.10000															
C	0.000000	0201 (0603 Metric)	http://www.samsungsem.com/servlet/FileDownload?type=spec&file=CL03C1R3BA3GNNC.pdf	1276-1394-1-ND	CL03C1R3BA3GNNC	Samsung Electro-Mechanics America, Inc	0.000000	25V	±0.1pF	-55°C ~ 125°C	0.10000															
C	0.000000	0201 (0603 Metric)	http://www.samsungsem.com/servlet/FileDownload?type=spec&file=CL03C1R6BA3GNNC.pdf	1276-1397-1-ND	CL03C1R6BA3GNNC	Samsung Electro-Mechanics America, Inc	0.000000	25V	±0.1pF	-55°C ~ 125°C	0.10000															
C	0.000000	0201 (0603 Metric)	http://www.samsungsem.com/servlet/FileDownload?type=spec&file=CL03C5R1BA3GNNC.pdf	1276-1424-1-ND	CL03C5R1BA3GNNC	Samsung Electro-Mechanics America, Inc	0.000000	25V	±0.1pF	-55°C ~ 125°C	0.10000															
C	0.000000	0201 (0603 Metric)	http://www.samsungsem.com/servlet/FileDownload?type=spec&file=CL03C1R2BA3GNNC.pdf	1276-1392-1-ND	CL03C1R2BA3GNNC	Samsung Electro-Mechanics America, Inc	0.000000	25V	±0.1pF	-55°C ~ 125°C	0.41000															
C	0.000000	0201 (0603 Metric)	http://www.samsungsem.com/servlet/FileDownload?type=spec&file=CL03C6R8BA3GNNC.pdf	1276-1430-1-ND	CL03C6R8BA3GNNC	Samsung Electro-Mechanics America, Inc	0.000000	25V	±0.1pF	-55°C ~ 125°C	0.41000															
C	0.000000	0201 (0603 Metric)	http://www.samsungsem.com/servlet/FileDownload?type=spec&file=CL03C8R2BA3GNNC.pdf	1276-1435-1-ND	CL03C8R2BA3GNNC	Samsung Electro-Mechanics America, Inc	0.000000	25V	±0.1pF	-55°C ~ 125°C	0.41000															
C	0.000000	0201 (0603 Metric)	http://www.samsungsem.com/servlet/FileDownload?type=spec&file=CL03C0R5BA3GNNC.pdf	1276-1377-1-ND	CL03C0R5BA3GNNC	Samsung Electro-Mechanics America, Inc	0.000000	25V	±0.1pF	-55°C ~ 125°C	0.48000															
C	0.000000	0201 (0603 Metric)	http://www.samsungsem.com/servlet/FileDownload?type=spec&file=CL03C1R5BA3GNNC.pdf	1276-1395-1-ND	CL03C1R5BA3GNNC	Samsung Electro-Mechanics America, Inc	0.000000	25V	±0.1pF	-55°C ~ 125°C	0.48000															
C	0.000000	0201 (0603 Metric)	http://www.samsungsem.com/servlet/FileDownload?type=spec&file=CL03C2R2BA3GNNC.pdf	1276-1403-1-ND	CL03C2R2BA3GNNC	Samsung Electro-Mechanics America, Inc	0.000000	25V	±0.1pF	-55°C ~ 125°C	0.48000															
C	0.000000	0201 (0603 Metric)	http://www.samsungsem.com/servlet/FileDownload?type=spec&file=CL03C3R3BA3GNNC.pdf	1276-1411-1-ND	CL03C3R3BA3GNNC	Samsung Electro-Mechanics America, Inc	0.000000	25V	±0.1pF	-55°C ~ 125°C	0.48000															
C	0.000000	0201 (0603 Metric)	http://www.samsungsem.com/servlet/FileDownload?type=spec&file=CL03C3R9BA3GNNC.pdf	1276-1416-1-ND	CL03C3R9BA3GNNC	Samsung Electro-Mechanics America, Inc	0.000000	25V	±0.1pF	-55°C ~ 125°C	0.48000															
C	0.000000	0201 (0603 Metric)	http://www.samsungsem.com/servlet/FileDownload?type=spec&file=CL03C9R1CA3GNNC.pdf	1276-1438-1-ND	CL03C9R1CA3GNNC	Samsung Electro-Mechanics America, Inc	0.000000	25V	±0.25pF	-55°C ~ 125°C	0.10000															
C	0.000010	0201 (0603 Metric)	http://www.samsungsem.com/servlet/FileDownload?type=spec&file=CL03B103KQ3NNNC.pdf	1276-1344-1-ND	CL03B103KQ3NNNC	Samsung Electro-Mechanics America, Inc	0.000000	6.3V	±10%	-55°C ~ 125°C	0.10000															
C	0.000000	0201 (0603 Metric)	http://www.samsungsem.com/servlet/FileDownload?type=spec&file=CL03B271KO3NNNC.pdf	1276-1350-1-ND	CL03B271KO3NNNC	Samsung Electro-Mechanics America, Inc	0.000000	16V	±10%	-55°C ~ 125°C	0.10000															
C	0.000000	0201 (0603 Metric)	http://www.samsungsem.com/servlet/FileDownload?type=spec&file=CL03C390JA3ANNC.pdf	1276-1410-1-ND	CL03C390JA3ANNC	Samsung Electro-Mechanics America, Inc	0.000000	25V	±5%	-55°C ~ 125°C	0.10000															
C	0.000000	0201 (0603 Metric)	http://www.samsungsem.com/servlet/FileDownload?type=spec&file=CL03C060DA3GNNC.pdf	1276-1370-1-ND	CL03C060DA3GNNC	Samsung Electro-Mechanics America, Inc	0.000000	25V	±0.5pF	-55°C ~ 125°C	0.10000															
C	0.000000	0201 (0603 Metric)	http://www.samsungsem.com/servlet/FileDownload?type=spec&file=CL03C9R1BA3GNNC.pdf	1276-1437-1-ND	CL03C9R1BA3GNNC	Samsung Electro-Mechanics America, Inc	0.000000	25V	±0.1pF	-55°C ~ 125°C	0.10000															
C	0.000000	0201 (0603 Metric)	http://www.samsungsem.com/servlet/FileDownload?type=spec&file=CL03C3R3CA3GNNC.pdf	1276-1412-1-ND	CL03C3R3CA3GNNC	Samsung Electro-Mechanics America, Inc	0.000000	25V	±0.25pF	-55°C ~ 125°C	0.10000															
C	0.000000	0201 (0603 Metric)	http://www.samsungsem.com/servlet/FileDownload?type=spec&file=CL03C4R7CA3GNNC.pdf	1276-1422-1-ND	CL03C4R7CA3GNNC	Samsung Electro-Mechanics America, Inc	0.000000	25V	±0.25pF	-55°C ~ 125°C	0.10000															
C	0.000000	0201 (0603 Metric)	http://www.samsungsem.com/servlet/FileDownload?type=spec&file=CL03C030CB3GNNC.pdf	1276-1367-1-ND	CL03C030CB3GNNC	Samsung Electro-Mechanics America, Inc	0.000000	50V	±0.25pF	-55°C ~ 125°C	0.10000															
C	0.000000	0201 (0603 Metric)	http://www.samsungsem.com/servlet/FileDownload?type=spec&file=CL03C130JA3GNNC.pdf	1276-1389-1-ND	CL03C130JA3GNNC	Samsung Electro-Mechanics America, Inc	0.000000	25V	±5%	-55°C ~ 125°C	0.10000															
C	0.000000	0201 (0603 Metric)	http://www.samsungsem.com/servlet/FileDownload?type=spec&file=CL03C4R3CA3GNNC.pdf	1276-1420-1-ND	CL03C4R3CA3GNNC	Samsung Electro-Mechanics America, Inc	0.000000	25V	±0.25pF	-55°C ~ 125°C	0.10000															
C	0.000000	0201 (0603 Metric)	http://www.samsungsem.com/servlet/FileDownload?type=spec&file=CL03C7R5CA3GNNC.pdf	1276-1433-1-ND	CL03C7R5CA3GNNC	Samsung Electro-Mechanics America, Inc	0.000000	25V	±0.25pF	-55°C ~ 125°C	0.10000															
C	0.000000	0201 (0603 Metric)	http://www.samsungsem.com/servlet/FileDownload?type=spec&file=CL03C820JA3ANNC.pdf	1276-1434-1-ND	CL03C820JA3ANNC	Samsung Electro-Mechanics America, Inc	0.000000	25V	±5%	-55°C ~ 125°C	0.10000															
C	0.000000	0201 (0603 Metric)	http://www.samsungsem.com/servlet/FileDownload?type=spec&file=CL03C6R2BA3GNNC.pdf	1276-1429-1-ND	CL03C6R2BA3GNNC	Samsung Electro-Mechanics America, Inc	0.000000	25V	±0.1pF	-55°C ~ 125°C	0.10000															
C	0.000007	0201 (0603 Metric)	http://www.samsungsem.com/servlet/FileDownload?type=spec&file=CL03B682KQ3NNNC.pdf	1276-1359-1-ND	CL03B682KQ3NNNC	Samsung Electro-Mechanics America, Inc	0.000000	6.3V	±10%	-55°C ~ 125°C	0.10000															
C	0.000000	0201 (0603 Metric)	http://www.samsungsem.com/servlet/FileDownload?type=spec&file=CL03C1R2CA3GNNC.pdf	1276-1393-1-ND	CL03C1R2CA3GNNC	Samsung Electro-Mechanics America, Inc	0.000000	25V	±0.25pF	-55°C ~ 125°C	0.10000															
C	0.000001	0201 (0603 Metric)	http://www.samsungsem.com/servlet/FileDownload?type=spec&file=CL03B821KO3NNNC.pdf	1276-1360-1-ND	CL03B821KO3NNNC	Samsung Electro-Mechanics America, Inc	0.000000	16V	±10%	-55°C ~ 125°C	0.10000															
C	0.000000	0201 (0603 Metric)	http://www.samsungsem.com/servlet/FileDownload?type=spec&file=CL03C020CA3GNNC.pdf	1276-1364-1-ND	CL03C020CA3GNNC	Samsung Electro-Mechanics America, Inc	0.000000	25V	±0.25pF	-55°C ~ 125°C	0.10000															
