"Datasheets","Image","Digi-Key Part Number","Manufacturer Part Number","Manufacturer","Description","Quantity Available","Factory Stock","Unit Price (EUR)","@ qty","Minimum Quantity","Packaging","Series","Resistance (Ohms)","Tolerance","Power (Watts)","Composition","Features","Temperature Coefficient","Package / Case","Supplier Device Package","Size / Dimension","Height","Number of Terminations"
"http://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=1622960&DocType=Customer+Drawing&DocLang=English","http://media.digikey.com/Renders/TE%20Connectivity/CRG,%20Neohm%200603%20(1608%20Metric).jpg","A106050CT-ND","1622960-1","TE Connectivity","RES 4.70K OHM 1/10W 1% 0603",75290,0,"0.08000",1,1,"Cut Tape (CT)","CRG, Neohm","4.7k","±1%","0.1W, 1/10W","Thick Film","-","±100ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=1622960&DocType=Customer+Drawing&DocLang=English","http://media.digikey.com/Renders/TE%20Connectivity/CRG,%20Neohm%200603%20(1608%20Metric).jpg","A106050DKR-ND","1622960-1","TE Connectivity","RES 4.70K OHM 1/10W 1% 0603",75290,0,"Calculate",1,1,"Digi-Reel®","CRG, Neohm","4.7k","±1%","0.1W, 1/10W","Thick Film","-","±100ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=1622829&DocType=Customer+Drawing&DocLang=English","http://media.digikey.com/Renders/TE%20Connectivity/CRG,%20Neohm%200603%20(1608%20Metric).jpg","A106048CT-ND","1622829-1","TE Connectivity","RES 10.0K OHM 1/10W 1% 0603",49273,0,"0.08000",1,1,"Cut Tape (CT)","CRG, Neohm","10k","±1%","0.1W, 1/10W","Thick Film","-","±100ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=1622829&DocType=Customer+Drawing&DocLang=English","http://media.digikey.com/Renders/TE%20Connectivity/CRG,%20Neohm%200603%20(1608%20Metric).jpg","A106048DKR-ND","1622829-1","TE Connectivity","RES 10.0K OHM 1/10W 1% 0603",51273,0,"Calculate",1,1,"Digi-Reel®","CRG, Neohm","10k","±1%","0.1W, 1/10W","Thick Film","-","±100ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ471V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P470GCT-ND","ERJ-3GEYJ471V","Panasonic Electronic Components","RES 470 OHM 1/10W 5% 0603 SMD",5993496,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","470","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ471V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P470GDKR-ND","ERJ-3GEYJ471V","Panasonic Electronic Components","RES 470 OHM 1/10W 5% 0603 SMD",5993496,0,"Calculate",1,1,"Digi-Reel®","ERJ","470","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ103V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P10KGCT-ND","ERJ-3GEYJ103V","Panasonic Electronic Components","RES 10K OHM 1/10W 5% 0603 SMD",5397330,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","10k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ103V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P10KGDKR-ND","ERJ-3GEYJ103V","Panasonic Electronic Components","RES 10K OHM 1/10W 5% 0603 SMD",5397330,0,"Calculate",1,1,"Digi-Reel®","ERJ","10k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEY0R00V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P0.0GCT-ND","ERJ-3GEY0R00V","Panasonic Electronic Components","RES 0.0 OHM 1/10W JUMP 0603 SMD",4741490,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","0.0","Jumper","0.1W, 1/10W","Thick Film","-","-","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEY0R00V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P0.0GDKR-ND","ERJ-3GEY0R00V","Panasonic Electronic Components","RES 0.0 OHM 1/10W JUMP 0603 SMD",4743990,0,"Calculate",1,1,"Digi-Reel®","ERJ","0.0","Jumper","0.1W, 1/10W","Thick Film","-","-","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
